fold,AoA,MAE,RMSE,R2,model
1,0.0,0.3196052148987752,0.4375592075544597,-0.12793055290598931,Mean baseline
2,1.0,0.3885689557384035,0.4832235062478533,-0.04609163536471628,Mean baseline
3,2.0,0.4876195617579788,0.5780773314407905,-0.0038173095272615587,Mean baseline
4,3.0,0.5928175637756098,0.690540204436789,-0.002474949646281699,Mean baseline
5,4.0,0.6478593189406792,0.7581549583716789,-0.011985502545452054,Mean baseline
6,5.0,0.6494982745527759,0.7811729799881039,-0.01933713195768849,Mean baseline
7,6.0,0.6376804130705266,0.7895056439029461,-0.023216395028597736,Mean baseline
8,7.0,0.6307468192368639,0.7909948538457061,-0.024001970559187846,Mean baseline
9,8.0,0.6247718392544933,0.7857691909090438,-0.02158106772844448,Mean baseline
10,9.0,0.6069859691743976,0.762853637745065,-0.015046447376167116,Mean baseline
11,10.0,0.5764855818392417,0.7189937506629155,-0.006227023043820834,Mean baseline
12,11.0,0.5472761114989433,0.6672549970219233,-0.0007011176657616414,Mean baseline
13,12.0,0.5356068746557491,0.6414353897075349,-0.00013575132297583004,Mean baseline
14,13.0,0.53251416331594,0.6306056081165062,-0.001639463541962538,Mean baseline
15,14.0,0.5334846315374678,0.6256654066408099,-0.004125693038834477,Mean baseline
16,15.0,0.5395219981953611,0.6280154265412449,-0.006357190935086132,Mean baseline
17,16.0,0.5465044028230729,0.6328068133117153,-0.008802311989834166,Mean baseline
18,17.0,0.559768207189856,0.6430335191713741,-0.009360637627171098,Mean baseline
19,18.0,0.5679200694215826,0.6505437072978257,-0.011367693624727337,Mean baseline
20,19.0,0.5778098131837593,0.6592666607570906,-0.012631470583067461,Mean baseline
21,20.0,0.5908209997485377,0.670651840252064,-0.012550058604260173,Mean baseline
1,0.0,0.41721420019622873,0.5088493592419264,-0.5254120419975972,Linear regression
2,1.0,0.3248921722115647,0.44904675418881357,0.09664854563493852,Linear regression
3,2.0,0.36527720463267044,0.45206017396281356,0.38613157282140975,Linear regression
4,3.0,0.44162729548364205,0.5071971656220812,0.459184379643786,Linear regression
5,4.0,0.4819043039567437,0.5505398954713379,0.46637529977447767,Linear regression
6,5.0,0.4941259475859085,0.5739556233056456,0.4497246621281026,Linear regression
7,6.0,0.4989807074652803,0.5930023507983295,0.4227421569017368,Linear regression
8,7.0,0.5012919289781265,0.6092579589369188,0.3924865480570996,Linear regression
9,8.0,0.49638207675429197,0.6199306438806884,0.36412895166836845,Linear regression
10,9.0,0.47521069419717543,0.6151720102715779,0.33991995006659836,Linear regression
11,10.0,0.4430227977378676,0.5878248815828239,0.3274235209633507,Linear regression
12,11.0,0.40392980316906835,0.5415622032784105,0.3407996823099252,Linear regression
13,12.0,0.3769532763691714,0.5106484821415842,0.36613436398201815,Linear regression
14,13.0,0.35818286628479773,0.4904998347611932,0.3939987773889494,Linear regression
15,14.0,0.3419554510656117,0.4727148501164017,0.42680514368050193,Linear regression
16,15.0,0.33167766796692205,0.4610556048759658,0.4576019214534697,Linear regression
17,16.0,0.3254607750048979,0.45335189370669543,0.48223266958395183,Linear regression
18,17.0,0.3226932268636546,0.4495991007711243,0.506564934883837,Linear regression
19,18.0,0.32222987004800835,0.4471970143702305,0.5220814287355131,Linear regression
20,19.0,0.32853654343929667,0.4480885265661887,0.5322036379937858,Linear regression
21,20.0,0.3540223464759569,0.46046541801249097,0.5226726708208433,Linear regression
1,0.0,0.44361845251013005,0.5246957160288129,-0.6218987654188588,Polynomial ridge d2
2,1.0,0.32630514498803964,0.41108646385699416,0.24292312929410254,Polynomial ridge d2
3,2.0,0.26664166082889734,0.3623258348185412,0.605650400157087,Polynomial ridge d2
4,3.0,0.30151119046371866,0.39276972444679686,0.6756815923212369,Polynomial ridge d2
5,4.0,0.33585331390787027,0.42531949647813927,0.6815150505595059,Polynomial ridge d2
6,5.0,0.340659753897435,0.4396848106269507,0.67707152317994,Polynomial ridge d2
7,6.0,0.36075758139100494,0.4603934232862702,0.6520512869569741,Polynomial ridge d2
8,7.0,0.38690895325442226,0.48934152344590787,0.6080978773272775,Polynomial ridge d2
9,8.0,0.411857327801811,0.5199330484190848,0.5527218435886362,Polynomial ridge d2
10,9.0,0.4232815404933945,0.5396919809975755,0.4919629298986472,Polynomial ridge d2
11,10.0,0.4080222774563171,0.5348576907592939,0.4431705004450315,Polynomial ridge d2
12,11.0,0.38423214287669466,0.5017806511672649,0.43408847757658875,Polynomial ridge d2
13,12.0,0.36630980325675444,0.47498836975358044,0.45157269530763744,Polynomial ridge d2
14,13.0,0.3527051231320258,0.45516786960494593,0.4781580785689272,Polynomial ridge d2
15,14.0,0.3395224349027921,0.43498751130530944,0.5146473895146277,Polynomial ridge d2
16,15.0,0.32987578876215823,0.42063416215139504,0.548538611216884,Polynomial ridge d2
17,16.0,0.3229242823408638,0.4108726939375905,0.5747166942400057,Polynomial ridge d2
18,17.0,0.3180265702588845,0.40521090159977835,0.5991873843725753,Polynomial ridge d2
19,18.0,0.3137983864979652,0.4018409326053178,0.614109166599463,Polynomial ridge d2
20,19.0,0.3116045305137114,0.4013722903532453,0.6246607639203756,Polynomial ridge d2
21,20.0,0.3145602431468149,0.4125872451191479,0.6167749781142775,Polynomial ridge d2
1,0.0,0.15150143252446546,0.19209182328395785,0.7826165564525176,Random forest
2,1.0,0.02301496974495669,0.03786194603332796,0.9935778641337398,Random forest
3,2.0,0.032207215977709064,0.04846117472760584,0.9929454279007727,Random forest
4,3.0,0.039502621302590336,0.06352976658766797,0.9915150339210963,Random forest
5,4.0,0.041960700984666095,0.07104956712532119,0.9911124674502972,Random forest
6,5.0,0.032581343162173475,0.07920400078554563,0.9895210526696853,Random forest
7,6.0,0.031998658854021964,0.08672998693295703,0.9876520297574186,Random forest
8,7.0,0.03499454076937889,0.09481637548019548,0.9852863583155282,Random forest
9,8.0,0.039983454542555405,0.10550929531296309,0.9815810746624205,Random forest
10,9.0,0.04595572963463642,0.11276404915822495,0.9778208551693511,Random forest
11,10.0,0.04859155870801043,0.11584577487717514,0.9738780169719253,Random forest
