MAE,RMSE,R2,fold,AoA,model
0.1188406143186817,0.14100539099231418,0.88286676419333,1,0.0,Neural network
0.04406591988134293,0.05669492729685038,0.985600015308563,2,1.0,Neural network
0.05941710144043336,0.07512094489574103,0.9830486267982691,3,2.0,Neural network
0.10628789540327499,0.13433218286366466,0.9620636332693695,4,3.0,Neural network
0.07424781253987515,0.09781495540553514,0.9831550838219486,5,4.0,Neural network
0.05978016706798162,0.09754644695709891,0.984105519819762,6,5.0,Neural network
0.07473671961227736,0.10916566359904838,0.9804372848838616,7,6.0,Neural network
0.045322322466769226,0.07365281753918275,0.9911216511252489,8,7.0,Neural network
0.04500566416393142,0.074219114491533,0.9908858876145684,9,8.0,Neural network
0.09709126819019569,0.13738532657717156,0.9670781544376776,10,9.0,Neural network
0.04864791367111213,0.08491559335791124,0.9859647341736646,11,10.0,Neural network
0.06617917259717535,0.09939718849381654,0.9777940725944371,12,11.0,Neural network
0.04579135337657441,0.078940165446417,0.9848522132777711,13,12.0,Neural network
0.07561518779112612,0.11046308780756628,0.9692652186699312,14,13.0,Neural network
0.04725461454639455,0.08366326804145092,0.9820454947216384,15,14.0,Neural network
0.05380861819964428,0.08022941891716018,0.9835760042521129,16,15.0,Neural network
0.05637821500693798,0.096160071751343,0.9767055032024196,17,16.0,Neural network
0.05432054269112627,0.09168052916008312,0.9794820785274944,18,17.0,Neural network
0.05596534032800754,0.09384774608767917,0.9789523404821266,19,18.0,Neural network
0.046450948470325236,0.08972245102168747,0.981244378903121,20,19.0,Neural network
0.10535090491059511,0.1444112243052417,0.9530512361671806,21,20.0,Neural network
