fold,AoA,epochs_used,final_loss,final_val_loss
1,0.0,95,0.02179165929555893,0.016909977421164513
2,1.0,115,0.021486451849341393,0.017979079857468605
3,2.0,91,0.024130500853061676,0.017600564286112785
4,3.0,84,0.026652345433831215,0.02064748853445053
5,4.0,96,0.022122371941804886,0.018767718225717545
6,5.0,78,0.028039397671818733,0.02861812710762024
7,6.0,61,0.03065556474030018,0.025619516149163246
8,7.0,95,0.024263756349682808,0.019358327612280846
9,8.0,91,0.02412899024784565,0.01681753434240818
10,9.0,40,0.038579311221838,0.034215521067380905
11,10.0,120,0.019736457616090775,0.01588832028210163
12,11.0,65,0.03322528302669525,0.027091411873698235
13,12.0,89,0.02562098205089569,0.016940658912062645
14,13.0,42,0.032469939440488815,0.02902735210955143
15,14.0,95,0.02648480422794819,0.026127725839614868
16,15.0,89,0.020946688950061798,0.019780626520514488
17,16.0,74,0.027491502463817596,0.02523958683013916
18,17.0,71,0.02553042396903038,0.025207718834280968
19,18.0,65,0.029691852629184723,0.03053990751504898
20,19.0,81,0.02350335381925106,0.02119637094438076
21,20.0,45,0.03642682731151581,0.033350732177495956
