fold,AoA,MAE,RMSE,R2,model
1,0.0,0.3345186169900885,0.422045033945055,-0.04936432483964137,Polynomial ridge tuned
2,1.0,0.23447639916230964,0.311877228192048,0.5642464273062032,Polynomial ridge tuned
3,2.0,0.22081764538275941,0.287343485175236,0.7519806805840964,Polynomial ridge tuned
4,3.0,0.24332236064985568,0.31694584833374567,0.7888137076374456,Polynomial ridge tuned
5,4.0,0.2588042863798284,0.3390400793693589,0.7976233448081895,Polynomial ridge tuned
6,5.0,0.2541586853355079,0.33619370562911893,0.8111997457009306,Polynomial ridge tuned
7,6.0,0.25052134460127157,0.3340907180863125,0.8167745351338737,Polynomial ridge tuned
8,7.0,0.2560115015661299,0.3426208077711279,0.8078762983289285,Polynomial ridge tuned
9,8.0,0.26894819802308606,0.36339244336988696,0.7815084595228876,Polynomial ridge tuned
10,9.0,0.2835206443812411,0.3892302726546011,0.7357489672146116,Polynomial ridge tuned
11,10.0,0.28435621895471996,0.40477264500264104,0.6810900608510226,Polynomial ridge tuned
12,11.0,0.2685797557896214,0.3917195246520927,0.6551175041656794,Polynomial ridge tuned
13,12.0,0.25657156642307316,0.3726249185722182,0.662482026023041,Polynomial ridge tuned
14,13.0,0.2445225447874704,0.3544979236275306,0.6834639627534201,Polynomial ridge tuned
15,14.0,0.23035516524169175,0.3336397565527797,0.7144649775802072,Polynomial ridge tuned
16,15.0,0.21744998344153244,0.3175560543297715,0.7426925713537939,Polynomial ridge tuned
17,16.0,0.2064996003314965,0.30631622660743135,0.7636237802783951,Polynomial ridge tuned
18,17.0,0.19816583407856603,0.299412694379027,0.7811636010598838,Polynomial ridge tuned
19,18.0,0.1902815401433198,0.29357527175000714,0.7940342255160036,Polynomial ridge tuned
20,19.0,0.1849860846774495,0.289111654534086,0.8052576571043149,Polynomial ridge tuned
21,20.0,0.19341305533562758,0.2978436834873859,0.8002903500776339,Polynomial ridge tuned
1,0.0,0.14536787580426033,0.18392074039500728,0.8007170609144583,Random forest tuned
2,1.0,0.01962619220549787,0.030954015562995436,0.9957075265443102,Random forest tuned
3,2.0,0.02477576290829937,0.03795924679453768,0.9956716938257327,Random forest tuned
4,3.0,0.036057467362967166,0.05919304349844628,0.9926339115082925,Random forest tuned
5,4.0,0.03662904448556179,0.0620534293379532,0.9932206211109571,Random forest tuned
6,5.0,0.02591727661916686,0.07645331168247448,0.9902362641112382,Random forest tuned
7,6.0,0.029889292244273197,0.08516072739936405,0.9880948262829385,Random forest tuned
8,7.0,0.03172959047256185,0.09247137893996916,0.9860051533447911,Random forest tuned
9,8.0,0.03695424321394316,0.10620507109670888,0.9813373483144906,Random forest tuned
10,9.0,0.04169451082489261,0.1124052097311544,0.977961788178668,Random forest tuned
11,10.0,0.04464065506651018,0.11559117485518929,0.9739927099630153,Random forest tuned
12,11.0,0.033663723073547126,0.09205643140818531,0.9809528945668664,Random forest tuned
13,12.0,0.018978366980231344,0.06281696047161817,0.9904080489489868,Random forest tuned
14,13.0,0.011681640135661702,0.041046725546922166,0.9957562205585926,Random forest tuned
15,14.0,0.00911739361220739,0.03176850543818113,0.9974112067910671,Random forest tuned
16,15.0,0.006307322070827956,0.020085386977787955,0.998970628979476,Random forest tuned
17,16.0,0.006720156087769606,0.017001315005921062,0.9992718366699377,Random forest tuned
18,17.0,0.005834692385098285,0.012631122949989403,0.9996105398149873,Random forest tuned
19,18.0,0.004478293666486483,0.012227569944014006,0.9996426971933566,Random forest tuned
20,19.0,0.005468430232063784,0.01319971776132295,0.9995940631450173,Random forest tuned
21,20.0,0.02579356840338139,0.038545585866935,0.9966551891449463,Random forest tuned
1,0.0,0.14764744024187748,0.18564174056301785,0.79697011440513,Gradient boosting tuned
2,1.0,0.036624541144203805,0.04766079192867734,0.9898235539736642,Gradient boosting tuned
3,2.0,0.04841349031793049,0.06474731641231012,0.9874070828180421,Gradient boosting tuned
4,3.0,0.04910007306156391,0.07590181517713743,0.9878884447353735,Gradient boosting tuned
5,4.0,0.04222990373560829,0.06990879305165827,0.9913955732803093,Gradient boosting tuned
6,5.0,0.04564951385868108,0.081879801767764,0.9888010582995863,Gradient boosting tuned
7,6.0,0.058553747216912484,0.09830801145714678,0.9841351914664224,Gradient boosting tuned
8,7.0,0.053011256504546495,0.09218054761095912,0.9860930451748708,Gradient boosting tuned
9,8.0,0.06611156663967714,0.11608636533046147,0.9777030597612557,Gradient boosting tuned
10,9.0,0.062965046096685,0.12089734499304185,0.9745060576486462,Gradient boosting tuned
11,10.0,0.07934283030805504,0.12395780645260021,0.9700915772937406,Gradient boosting tuned
12,11.0,0.05772317913668266,0.10470206447363488,0.9753605388909411,Gradient boosting tuned
13,12.0,0.04277392255307088,0.07944207591730944,0.9846589782482394,Gradient boosting tuned
14,13.0,0.03420778498985166,0.06182661341793367,0.9903717648948952,Gradient boosting tuned
15,14.0,0.025948677622665086,0.05257631928103714,0.9929093809785923,Gradient boosting tuned
16,15.0,0.02121944630104679,0.03968312612011192,0.995981876462525,Gradient boosting tuned
17,16.0,0.015671106077200778,0.030409682508777295,0.9976703667951324,Gradient boosting tuned
18,17.0,0.015734717540213414,0.028678215740689347,0.9979923712984707,Gradient boosting tuned
19,18.0,0.014576507575484093,0.025565290661684382,0.9984380843169252,Gradient boosting tuned
20,19.0,0.01493029162892505,0.0248663815954503,0.9985593636112354,Gradient boosting tuned
21,20.0,0.033782857931155576,0.047661916789669884,0.9948859464635703,Gradient boosting tuned
